id	file_name	style	sections	num_bars	max_num_chords_per_bar	title	file_path	year	playlist	title_playlist	tune_key	tune_mode	beats	beat_time	cycle_fifths_order	year_truncated	structure	time_signature	tonality	id	musicbrainz_id	musicbrainz_composer	musicbrainz_lyricist	musicbrainz_type	wikidata_id	wikidata_description	wikidata_allmusic	wiki_link	composer
466	dataset/jazz1350/I Fall In Love Too Easily.xml	Ballad	{'1': 'A'}	16.0	3.0	I Fall In Love Too Easily	dataset/jazz1350/I Fall In Love Too Easily.xml	1944.0	jazz1350	I Fall In Love Too Easily [jazz1350]	Eb	major	4.0	4.0	-3.0	1944.0	A	4/4	Eb major	500	7be61c60-efb8-3c6e-a6a8-c5e0f2f84bdd	['Jule Styne']	['Sammy Cahn']	Song	Q11864253	song composed by Jule Styne with lyrics by Sammy Cahn		https://en.wikipedia.org/wiki/I_Fall_in_Love_Too_Easily	Jule Styne
467	dataset/jazz1350/I Get A Kick Out Of You.xml	Medium Swing	{'1': 'A', '17': 'A', '33': 'B'}	48.0	2.0	I Get A Kick Out Of You	dataset/jazz1350/I Get A Kick Out Of You.xml	1934.0	jazz1350	I Get A Kick Out Of You [jazz1350]	Eb	major	4.0	4.0	-3.0	1934.0	AAB	4/4	Eb major	502	fa27e25d-5ae5-3e69-9b04-acebb80e78c7	['Cole Porter']	['Cole Porter']	Song	Q1108383	"original show tune written and composed by Cole Porter; from the 1934 musical ""Anything Goes"""	mc0002415714	https://en.wikipedia.org/wiki/I_Get_a_Kick_Out_of_You	Cole Porter
468	dataset/jazz1350/I Get Along Without You.xml	Ballad	{'1': 'A', '11': 'A', '18': 'B', '26': 'A'}	37.0	3.0	I Get Along Without You	dataset/jazz1350/I Get Along Without You.xml	1938.0	jazz1350	I Get Along Without You [jazz1350]	Bb	major	4.0	4.0	-2.0	1938.0	AABA	4/4	Bb major	503	5fa09cee-b8d6-362f-9d9e-62401ac5c930	['Hoagy Carmichael']	['Jane Brown Thompson']	Song	Q5977219	musical setting; song composed by Hoagy Carmichael, lyrics based on a poem by Jane Brown Thompson;	mc0002410218	https://en.wikipedia.org/wiki/I_Get_Along_Without_You_Very_Well_(Except_Sometimes)	Hoagy Carmichael
469	dataset/jazz1350/I Got It Bad.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	4.0	I Got It Bad	dataset/jazz1350/I Got It Bad.xml	1941.0	jazz1350	I Got It Bad [jazz1350]	G	major	4.0	4.0	1.0	1941.0	AABA	4/4	G major	504	328a255f-034f-3e33-bff1-f2028ad21603	['Duke Ellington']	['Paul Francis Webster']	Song	Q15040919	"original show tune composed by Duke Ellington with words by Paul Francis Webster; from the 1941 musical revue ""Jump for Joy"""	mc0002662537	https://en.wikipedia.org/wiki/I_Got_It_Bad_(and_That_Ain%27t_Good)	Duke Ellington
470	dataset/jazz1350/I Got Rhythm.xml	Up Tempo Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	36.0	2.0	I Got Rhythm	dataset/jazz1350/I Got Rhythm.xml	1930.0	jazz1350	I Got Rhythm [jazz1350]	Bb	major	4.0	4.0	-2.0	1930.0	AABA	4/4	Bb major	505	e0898f8d-77ff-314e-9888-1bfdc73dc2d8	['George Gershwin']	['Ira Gershwin']	Song	Q60926	"original show tune composed by George Gershwin with lyrics by Ira Gershwin; from the 1930 musical ""Girl Crazy"""	mc0002487980	https://en.wikipedia.org/wiki/I_Got_Rhythm	George Gershwin
471	dataset/jazz1350/I Got The Sun In The Morning.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	36.0	3.0	I Got The Sun In The Morning	dataset/jazz1350/I Got The Sun In The Morning.xml	1946.0	jazz1350	I Got The Sun In The Morning [jazz1350]	F	major	4.0	4.0	-1.0	1946.0	AABA	4/4	F major	506	737429d1-2f3a-4120-a7fc-33a66cb1c72a	['Irving Berlin']	['Irving Berlin']	Song					Irving Berlin
472	dataset/jazz1350/I Gotta Right To Sing The Blues.xml	Ballad	{'1': 'A', '17': 'B'}	32.0	2.0	I Gotta Right To Sing The Blues	dataset/jazz1350/I Gotta Right To Sing The Blues.xml	1932.0	jazz1350	I Gotta Right To Sing The Blues [jazz1350]	Bb	major	4.0	4.0	-2.0	1932.0	AB	4/4	Bb major	507	caa62b20-cc23-3e34-b04f-46a535d855fd	['Harold Arlen']	['Ted Koehler']	Song	Q5977396	"original show tune composed by Harold Arlen, lyrics by Ted Koehler; from the 1932 Broadway show ""Earl Carroll's Vanities"""	mc0002415687	https://en.wikipedia.org/wiki/I_Gotta_Right_to_Sing_the_Blues	Harold Arlen
473	dataset/jazz1350/I Guess I'll Hang My Tears Out To Dry.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	36.0	2.0	I Guess I'll Hang My Tears Out To Dry	dataset/jazz1350/I Guess I'll Hang My Tears Out To Dry.xml	1944.0	jazz1350	I Guess I'll Hang My Tears Out To Dry [jazz1350]	C	major	4.0	4.0	0.0	1944.0	AABA	4/4	C major	508	fa576db1-be3e-373d-913a-80b065c0ab6a	['Jule Styne']	['Sammy Cahn']	Song	Q9282564	original song composed by Julia Styne, lyrics by Sammy Cahn	mc0002437167	https://en.wikipedia.org/wiki/I_Guess_I%27ll_Hang_My_Tears_Out_to_Dry	Jule Styne
474	dataset/jazz1350/I Guess I'll Have To Change My Plan.xml	Ballad	{'1': 'A', '9': 'B', '13': 'C'}	20.0	2.0	I Guess I'll Have To Change My Plan	dataset/jazz1350/I Guess I'll Have To Change My Plan.xml	1929.0	jazz1350	I Guess I'll Have To Change My Plan [jazz1350]	C	major	4.0	4.0	0.0	1929.0	ABC	4/4	C major	509	674c77e1-e0cd-4b83-81b2-12ab8085f07d	['Arthur Schwartz']	['Howard Dietz']	Song	Q10296962	"show tune composed by Arthur Schwartz with lyrics by Howard Dietz; from the 1929 Broadway revue ""The Little Show"""	mc0002449277	https://en.wikipedia.org/wiki/I_Guess_I%27ll_Have_to_Change_My_Plan	Arthur Schwartz
475	dataset/jazz1350/I Hadn't Anyone Till You.xml	Medium Swing	{'1': 'A', '17': 'B'}	32.0	2.0	I Hadn't Anyone Till You	dataset/jazz1350/I Hadn't Anyone Till You.xml	1938.0	jazz1350	I Hadn't Anyone Till You [jazz1350]	F	major	4.0	4.0	-1.0	1938.0	AB	4/4	F major	510	7288b8b7-74f7-4e73-b623-eb66b54c3a15	['Ray Noble']	['Ray Noble']	Song	Q5977456	original song written and composed by Ray Noble	mc0002498705	https://en.wikipedia.org/wiki/I_Hadn%27t_Anyone_Till_You	Ray Noble
476	dataset/jazz1350/I Have Dreamed.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'C', '25': 'D'}	36.0	2.0	I Have Dreamed	dataset/jazz1350/I Have Dreamed.xml	1951.0	jazz1350	I Have Dreamed [jazz1350]	F	major	4.0	4.0	-1.0	1951.0	ABCD	4/4	F major	511	8feafbbb-b094-38ea-bd0e-2d289cd2128a	['Richard Rodgers']	['Oscar Hammerstein II']	Song	Q5977521	"original show tune written and composed by Rodgers & Hammerstein; from the 1951 musical ""The King and I"""	mc0002461594	https://en.wikipedia.org/wiki/I_Have_Dreamed_(song)	Richard Rodgers
477	dataset/jazz1350/I Hear A Rhapsody.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Hear A Rhapsody	dataset/jazz1350/I Hear A Rhapsody.xml	1941.0	jazz1350	I Hear A Rhapsody [jazz1350]	Eb	major	4.0	4.0	-3.0	1941.0	AABA	4/4	Eb major	512	b90e5af9-aca4-3fae-8a45-6e9c644b0cef	['Dick Gasparre', 'George Fragos', 'Jack Baker']	['Dick Gasparre', 'George Fragos', 'Jack Baker']	Song	Q5977588	song		https://en.wikipedia.org/wiki/I_Hear_a_Rhapsody	Dick Gasparre
477	dataset/jazz1350/I Hear A Rhapsody.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Hear A Rhapsody	dataset/jazz1350/I Hear A Rhapsody.xml	1941.0	jazz1350	I Hear A Rhapsody [jazz1350]	Eb	major	4.0	4.0	-3.0	1941.0	AABA	4/4	Eb major	512	b90e5af9-aca4-3fae-8a45-6e9c644b0cef	['Dick Gasparre', 'George Fragos', 'Jack Baker']	['Dick Gasparre', 'George Fragos', 'Jack Baker']	Song	Q5977588	song		https://en.wikipedia.org/wiki/I_Hear_a_Rhapsody	George Fragos
477	dataset/jazz1350/I Hear A Rhapsody.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Hear A Rhapsody	dataset/jazz1350/I Hear A Rhapsody.xml	1941.0	jazz1350	I Hear A Rhapsody [jazz1350]	Eb	major	4.0	4.0	-3.0	1941.0	AABA	4/4	Eb major	512	b90e5af9-aca4-3fae-8a45-6e9c644b0cef	['Dick Gasparre', 'George Fragos', 'Jack Baker']	['Dick Gasparre', 'George Fragos', 'Jack Baker']	Song	Q5977588	song		https://en.wikipedia.org/wiki/I_Hear_a_Rhapsody	Jack Baker
478	dataset/jazz1350/I Hear Music.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	34.0	2.0	I Hear Music	dataset/jazz1350/I Hear Music.xml	1940.0	jazz1350	I Hear Music [jazz1350]	F	major	4.0	4.0	-1.0	1940.0	AABA	4/4	F major	513	2ce97a42-0fea-4025-8768-b0a334832a2e	['Burton Lane']	['Frank Loesser']	Song	Q16945646	song performed by Ella Fitzgerald		https://en.wikipedia.org/wiki/I_Hear_Music	Burton Lane
479	dataset/jazz1350/I Left My Heart In San Francisco.xml	Ballad	{'1': 'A', '9': 'B', '17': 'A'}	32.0	2.0	I Left My Heart In San Francisco	dataset/jazz1350/I Left My Heart In San Francisco.xml	1954.0	jazz1350	I Left My Heart In San Francisco [jazz1350]	Bb	major	4.0	4.0	-2.0	1954.0	ABA	4/4	Bb major	514	f6ca2fc6-37b0-30e3-9462-7513bb3ff56e	['George Cory']	['Douglass Cross']	Song	Q3790286	1962 Song popularized by Tony Bennett		https://en.wikipedia.org/wiki/I_Left_My_Heart_in_San_Francisco	George Cory
480	dataset/jazz1350/I Let A Song Go Out Of My Heart.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	4.0	I Let A Song Go Out Of My Heart	dataset/jazz1350/I Let A Song Go Out Of My Heart.xml	1938.0	jazz1350	I Let A Song Go Out Of My Heart [jazz1350]	Eb	major	4.0	4.0	-3.0	1938.0	AABA	4/4	Eb major	515	c91fee51-df21-4ab4-afbf-02d61987cc6b	['Duke Ellington']	['Henry Nemo', 'Irving Mills', 'John Redmond']	Song	Q497000	single		https://en.wikipedia.org/wiki/I_Let_a_Song_Go_Out_of_My_Heart	Duke Ellington
481	dataset/jazz1350/I Like The Likes Of You.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Like The Likes Of You	dataset/jazz1350/I Like The Likes Of You.xml	1933.0	jazz1350	I Like The Likes Of You [jazz1350]	Eb	major	4.0	4.0	-3.0	1933.0	AABA	4/4	Eb major	516	4b99678a-13fd-4111-84fb-bd788024469f	['Vernon Duke', 'Yip Harburg']	[]	Song					Vernon Duke
481	dataset/jazz1350/I Like The Likes Of You.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Like The Likes Of You	dataset/jazz1350/I Like The Likes Of You.xml	1933.0	jazz1350	I Like The Likes Of You [jazz1350]	Eb	major	4.0	4.0	-3.0	1933.0	AABA	4/4	Eb major	516	4b99678a-13fd-4111-84fb-bd788024469f	['Vernon Duke', 'Yip Harburg']	[]	Song					Yip Harburg
482	dataset/jazz1350/I Love Being Here With You.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'C'}	32.0	2.0	I Love Being Here With You	dataset/jazz1350/I Love Being Here With You.xml		jazz1350	I Love Being Here With You [jazz1350]	Bb	major	4.0	4.0	-2.0		AABC	4/4	Bb major	517	87038994-b5fb-4ae5-bc9c-7c63f5bda368	['Bill Schluger', 'Peggy Lee']	[]	Song					Bill Schluger
482	dataset/jazz1350/I Love Being Here With You.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'C'}	32.0	2.0	I Love Being Here With You	dataset/jazz1350/I Love Being Here With You.xml		jazz1350	I Love Being Here With You [jazz1350]	Bb	major	4.0	4.0	-2.0		AABC	4/4	Bb major	517	87038994-b5fb-4ae5-bc9c-7c63f5bda368	['Bill Schluger', 'Peggy Lee']	[]	Song					Peggy Lee
483	dataset/jazz1350/I Love Paris.xml	Medium Swing	{'1': 'A', '17': 'B'}	32.0	2.0	I Love Paris	dataset/jazz1350/I Love Paris.xml	1953.0	jazz1350	I Love Paris [jazz1350]	C	minor	4.0	4.0	-3.0	1953.0	AB	4/4	C minor	518	5eaba4e7-a860-33df-ada5-3d4b787fc045	['Cole Porter']	['Cole Porter']	Song	Q3790314	"original show tune written and composed by Cole Porter; from the 1953 musical ""Can-Can"""	mc0002415668	https://en.wikipedia.org/wiki/I_Love_Paris	Cole Porter
484	dataset/jazz1350/I Love You.xml	Medium Up Swing	{'1': 'A', '17': 'B'}	32.0	2.0	I Love You	dataset/jazz1350/I Love You.xml	1943.0	jazz1350	I Love You [jazz1350]	F	major	4.0	4.0	-1.0	1943.0	AB	4/4	F major	519	32a55da1-b03c-4cdd-873f-cbb86757e494	['Cole Porter']	['Cole Porter']	Song	Q5978223	"original show tune written and composed by Cole Porter; from the 1944 musical ""Mexican Hayride"""	mc0002415468	https://en.wikipedia.org/wiki/I_Love_You_(Cole_Porter_song)	Cole Porter
485	dataset/jazz1350/I Loves You Porgy.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '27': 'A'}	34.0	3.0	I Loves You Porgy	dataset/jazz1350/I Loves You Porgy.xml	1935.0	jazz1350	I Loves You Porgy [jazz1350]	F	major	4.0	4.0	-1.0	1935.0	AABA	4/4	F major	520	e91712f5-51ba-31f3-a04c-3749f0f5e454	['George Gershwin']	['DuBose Heyward', 'Ira Gershwin']	Song	Q5978350	Song from the opera Porgy and Bess		https://en.wikipedia.org/wiki/I_Loves_You,_Porgy	George Gershwin
486	dataset/jazz1350/I May Be Wrong.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'C'}	32.0	2.0	I May Be Wrong	dataset/jazz1350/I May Be Wrong.xml	1929.0	jazz1350	I May Be Wrong [jazz1350]	Eb	major	4.0	4.0	-3.0	1929.0	AABC	4/4	Eb major	521	998361b7-6e2f-3c07-934c-0a6debd63e28	['Henry Sullivan']	['Harry Ruskin']	Song					Henry Sullivan
487	dataset/jazz1350/I Mean You.xml	Medium Swing	{'1': 'intro', '5': 'A', '13': 'A', '21': 'B', '29': 'A'}	36.0	1.0	I Mean You	dataset/jazz1350/I Mean You.xml	1947.0	jazz1350	I Mean You [jazz1350]	F	major	4.0	4.0	-1.0	1947.0	introAABA	4/4	F major	522	41d3197e-6df5-337b-8991-dca4d87788f6	['Thelonious Monk']	[]	Song					Thelonious Monk
488	dataset/jazz1350/I Only Have Eyes For You.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'C'}	36.0	2.0	I Only Have Eyes For You	dataset/jazz1350/I Only Have Eyes For You.xml	1934.0	jazz1350	I Only Have Eyes For You [jazz1350]	C	major	4.0	4.0	0.0	1934.0	AABC	4/4	C major	523	1d6ad7c7-9155-3fea-ad29-ddb27bea2055	['Harry Warren']	['Al Dubin']	Song	Q5978682	"original song composed by Harry Warren, lyrics by Al Dubin; from the 1934 film ""Dames"""	mc0002397188	https://en.wikipedia.org/wiki/I_Only_Have_Eyes_for_You	Harry Warren
489	dataset/jazz1350/I Remember Clifford.xml	Ballad	{'1': 'intro', '7': 'A', '15': 'A', '27': 'B', '31': 'A'}	38.0	4.0	I Remember Clifford	dataset/jazz1350/I Remember Clifford.xml	1957.0	jazz1350	I Remember Clifford [jazz1350]	Eb	major	4.0	4.0	-3.0	1957.0	introAABA	4/4	Eb major	524	28905e26-927e-3b0e-b097-c7b6c0594427	['Benny Golson']	[]	Song	Q1655252	jazz standard		https://en.wikipedia.org/wiki/I_Remember_Clifford_(song)	Benny Golson
490	dataset/jazz1350/I Remember You.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	36.0	2.0	I Remember You	dataset/jazz1350/I Remember You.xml	1942.0	jazz1350	I Remember You [jazz1350]	F	major	4.0	4.0	-1.0	1942.0	AABA	4/4	F major	525	c636345c-8717-3ccb-ba88-f154c430cdda	['Victor Schertzinger']	['Johnny Mercer']	Song	Q5978810	song composed by Victor Schertzinger with lyrics by Johnny Mercer performed by Dorothy Lamour		https://en.wikipedia.org/wiki/I_Remember_You_(1941_song)	Victor Schertzinger
491	dataset/jazz1350/I See Your Face Before Me.xml	Ballad	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	3.0	I See Your Face Before Me	dataset/jazz1350/I See Your Face Before Me.xml	1937.0	jazz1350	I See Your Face Before Me [jazz1350]	Eb	major	4.0	4.0	-3.0	1937.0	ABAC	4/4	Eb major	526	7bc17b57-b2e3-3901-aef9-3041b361fe45	['Arthur Schwartz']	['Howard Dietz']	Song	Q16386197	"original show tune composed by Arthur Schwartz, lyrics by Howard Dietz; from the 1937 musical ""Between The Devil"""	mc0001965019	https://en.wikipedia.org/wiki/I_See_Your_Face_Before_Me	Arthur Schwartz
492	dataset/jazz1350/I Should Care.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	I Should Care	dataset/jazz1350/I Should Care.xml	1944.0	jazz1350	I Should Care [jazz1350]	C	major	4.0	4.0	0.0	1944.0	ABAC	4/4	C major	527	6895abad-22e4-36f5-ac33-d6ae61b18f9f	['Axel Stordahl', 'Paul Weston', 'Sammy Cahn']	[]	Song	Q1655268	song performed by Frank Sinatra		https://en.wikipedia.org/wiki/I_Should_Care	Axel Stordahl
492	dataset/jazz1350/I Should Care.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	I Should Care	dataset/jazz1350/I Should Care.xml	1944.0	jazz1350	I Should Care [jazz1350]	C	major	4.0	4.0	0.0	1944.0	ABAC	4/4	C major	527	6895abad-22e4-36f5-ac33-d6ae61b18f9f	['Axel Stordahl', 'Paul Weston', 'Sammy Cahn']	[]	Song	Q1655268	song performed by Frank Sinatra		https://en.wikipedia.org/wiki/I_Should_Care	Paul Weston
492	dataset/jazz1350/I Should Care.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	I Should Care	dataset/jazz1350/I Should Care.xml	1944.0	jazz1350	I Should Care [jazz1350]	C	major	4.0	4.0	0.0	1944.0	ABAC	4/4	C major	527	6895abad-22e4-36f5-ac33-d6ae61b18f9f	['Axel Stordahl', 'Paul Weston', 'Sammy Cahn']	[]	Song	Q1655268	song performed by Frank Sinatra		https://en.wikipedia.org/wiki/I_Should_Care	Sammy Cahn
493	dataset/jazz1350/I Surrender Dear.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	3.0	I Surrender Dear	dataset/jazz1350/I Surrender Dear.xml	1931.0	jazz1350	I Surrender Dear [jazz1350]	C	major	4.0	4.0	0.0	1931.0	AABA	4/4	C major	528	edd91ebc-8340-4333-973f-f2ecc6bcdc86	['Harry Barris']	['Gordon Clifford']	Song	Q5979098	song performed by Bing Crosby		https://en.wikipedia.org/wiki/I_Surrender_Dear	Harry Barris
494	dataset/jazz1350/I Think Of You.xml	Medium Swing	{'1': 'A', '11': 'A', '21': 'B', '29': 'A'}	38.0	2.0	I Think Of You	dataset/jazz1350/I Think Of You.xml		jazz1350	I Think Of You [jazz1350]	C	major	4.0	4.0	0.0		AABA	4/4	C major	529	585f89e1-8f5f-4540-8a91-504c03147059	['Don Marcotte', 'John Elliot', 'Сергей Васильевич Рахманинов']	['Don Marcotte', 'John Elliot']	Song	Q96245120	derivative work; song written and composed by Don Marcotte and Jack Elliott, based on Piano Concerto No. 2  by Sergei Rachmaninoff			Don Marcotte
494	dataset/jazz1350/I Think Of You.xml	Medium Swing	{'1': 'A', '11': 'A', '21': 'B', '29': 'A'}	38.0	2.0	I Think Of You	dataset/jazz1350/I Think Of You.xml		jazz1350	I Think Of You [jazz1350]	C	major	4.0	4.0	0.0		AABA	4/4	C major	529	585f89e1-8f5f-4540-8a91-504c03147059	['Don Marcotte', 'John Elliot', 'Сергей Васильевич Рахманинов']	['Don Marcotte', 'John Elliot']	Song	Q96245120	derivative work; song written and composed by Don Marcotte and Jack Elliott, based on Piano Concerto No. 2  by Sergei Rachmaninoff			John Elliot
494	dataset/jazz1350/I Think Of You.xml	Medium Swing	{'1': 'A', '11': 'A', '21': 'B', '29': 'A'}	38.0	2.0	I Think Of You	dataset/jazz1350/I Think Of You.xml		jazz1350	I Think Of You [jazz1350]	C	major	4.0	4.0	0.0		AABA	4/4	C major	529	585f89e1-8f5f-4540-8a91-504c03147059	['Don Marcotte', 'John Elliot', 'Сергей Васильевич Рахманинов']	['Don Marcotte', 'John Elliot']	Song	Q96245120	derivative work; song written and composed by Don Marcotte and Jack Elliott, based on Piano Concerto No. 2  by Sergei Rachmaninoff			Сергей Васильевич Рахманинов
495	dataset/jazz1350/I Thought About You.xml	Ballad	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	I Thought About You	dataset/jazz1350/I Thought About You.xml	1939.0	jazz1350	I Thought About You [jazz1350]	F	major	4.0	4.0	-1.0	1939.0	ABAC	4/4	F major	530	b9d062f2-0807-31e4-9eda-d2cf893f4e81	['Jimmy Van Heusen']	['Johnny Mercer']	Song	Q2743053	original song composed by Jimmy Van Heusen, lyrics by Johnny Mercer	mc0002455000	https://en.wikipedia.org/wiki/I_Thought_About_You	Jimmy Van Heusen
496	dataset/jazz1350/I Used To Be Color Blind.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	3.0	I Used To Be Color Blind	dataset/jazz1350/I Used To Be Color Blind.xml	1938.0	jazz1350	I Used To Be Color Blind [jazz1350]	Eb	major	4.0	4.0	-3.0	1938.0	ABAC	4/4	Eb major	531	2e78dbaf-53c6-4dbd-bbe0-69ca8abdf9ba	['Irving Berlin']	['Irving Berlin']	Song	Q5979260	song performed by Fred Astaire		https://en.wikipedia.org/wiki/I_Used_to_Be_Color_Blind	Irving Berlin
497	dataset/jazz1350/I Want To Be Happy.xml	Medium Up Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Want To Be Happy	dataset/jazz1350/I Want To Be Happy.xml	1925.0	jazz1350	I Want To Be Happy [jazz1350]	C	major	4.0	4.0	0.0	1925.0	AABA	4/4	C major	532	4ee0ac5c-a2d2-3f7c-991a-8752c89c7034	['Irving Caesar', 'Vincent Youmans']	['Irving Caesar']	Song	Q5979567	song		https://en.wikipedia.org/wiki/I_Want_to_Be_Happy	Irving Caesar
497	dataset/jazz1350/I Want To Be Happy.xml	Medium Up Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	I Want To Be Happy	dataset/jazz1350/I Want To Be Happy.xml	1925.0	jazz1350	I Want To Be Happy [jazz1350]	C	major	4.0	4.0	0.0	1925.0	AABA	4/4	C major	532	4ee0ac5c-a2d2-3f7c-991a-8752c89c7034	['Irving Caesar', 'Vincent Youmans']	['Irving Caesar']	Song	Q5979567	song		https://en.wikipedia.org/wiki/I_Want_to_Be_Happy	Vincent Youmans
498	dataset/jazz1350/I Want To Talk About You.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	4.0	I Want To Talk About You	dataset/jazz1350/I Want To Talk About You.xml		jazz1350	I Want To Talk About You [jazz1350]	Eb	major	4.0	4.0	-3.0		AABA	4/4	Eb major	533	a8a67d5d-6c28-377c-a571-8c88e354980b	['Billy Eckstine']	['Billy Eckstine']	Song					Billy Eckstine
499	dataset/jazz1350/I Was Doing All Right.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	34.0	3.0	I Was Doing All Right	dataset/jazz1350/I Was Doing All Right.xml	1937.0	jazz1350	I Was Doing All Right [jazz1350]	Ab	major	4.0	4.0	-4.0	1937.0	AABA	4/4	Ab major	534	820393b3-bcda-3a85-8d2c-878c1e3fc773	['George Gershwin']	['Ira Gershwin']	Song	Q5979648	song composed by George Gershwin performed by Ella Fitzgerald		https://en.wikipedia.org/wiki/I_Was_Doing_All_Right	George Gershwin
500	dataset/jazz1350/I Will Wait For You.xml	Medium Swing	{'1': 'A', '17': 'A', '33': 'B'}	42.0	2.0	I Will Wait For You	dataset/jazz1350/I Will Wait For You.xml	1965.0	jazz1350	I Will Wait For You [jazz1350]	F	major	4.0	4.0	-1.0	1965.0	AAB	4/4	F major	535	0dc53bb6-c5f9-38ea-b13f-fda134bbe725	['Michel Legrand']	['Jacques Demy']	Song	Q5979850	song composed by Michel Legrand with lyrics by Jacques Demy, Norman Gimbel performed by Lena Horne		https://en.wikipedia.org/wiki/I_Will_Wait_for_You	Michel Legrand
501	dataset/jazz1350/I Wish I Knew How It Would Feel To Be Free.xml	Even 8ths	{'1': 'A'}	16.0	3.0	I Wish I Knew How It Would Feel To Be Free	dataset/jazz1350/I Wish I Knew How It Would Feel To Be Free.xml	1964.0	jazz1350	I Wish I Knew How It Would Feel To Be Free [jazz1350]	F	major	4.0	4.0	-1.0	1964.0	A	4/4	F major	536	089ba8cc-316d-480c-8883-c1b4b0512ab4	['Billy Taylor', 'Dick Dallas']	[]	Song	Q5979885	1967 song performed by Nina Simone		https://en.wikipedia.org/wiki/I_Wish_I_Knew_How_It_Would_Feel_to_Be_Free	Billy Taylor
501	dataset/jazz1350/I Wish I Knew How It Would Feel To Be Free.xml	Even 8ths	{'1': 'A'}	16.0	3.0	I Wish I Knew How It Would Feel To Be Free	dataset/jazz1350/I Wish I Knew How It Would Feel To Be Free.xml	1964.0	jazz1350	I Wish I Knew How It Would Feel To Be Free [jazz1350]	F	major	4.0	4.0	-1.0	1964.0	A	4/4	F major	536	089ba8cc-316d-480c-8883-c1b4b0512ab4	['Billy Taylor', 'Dick Dallas']	[]	Song	Q5979885	1967 song performed by Nina Simone		https://en.wikipedia.org/wiki/I_Wish_I_Knew_How_It_Would_Feel_to_Be_Free	Dick Dallas
502	dataset/jazz1350/I Wish I Knew.xml	Ballad	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	I Wish I Knew	dataset/jazz1350/I Wish I Knew.xml		jazz1350	I Wish I Knew [jazz1350]	G	major	4.0	4.0	1.0		ABAC	4/4	G major	537	b38e34e8-2965-39b3-8289-9b5e4a1f7d59	['Harry Warren', 'Mack Gordon']	['Mack Gordon']	Song					Harry Warren
